Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/TGFX16/TurboGrafx-CD Manuals/Dragon Slayer - The Legend of Heroes.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FDragon%20Slayer%20-%20The%20Legend%20of%20Heroes.pdf,4812390,de4dd58145b1d3496972c6a948794e5e,,,Dragon Slayer - The Legend of Heroes.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Dungeon Explorer II.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FDungeon%20Explorer%20II.pdf,2902973,f6baf8456e241ff9358263c5971c8e5e,,,Dungeon Explorer II.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Dungeon Master - Theron's Quest.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FDungeon%20Master%20-%20Theron%27s%20Quest.pdf,6227952,f79a1dbe33eb71d33294f4f059031391,,,Dungeon Master - Theron's Quest.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Exile - Wicked Phenomenon.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FExile%20-%20Wicked%20Phenomenon.pdf,1571490,b77f5409e38604b76fff4f0b1f5a2c57,,,Exile - Wicked Phenomenon.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Exile .pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FExile%20.pdf,2070222,37d95811f1071f36b574d6b7da518d21,,,Exile .pdf
docs/TGFX16/TurboGrafx-CD Manuals/Fighting Street.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FFighting%20Street.pdf,1923764,f3be92f660a36ce79e840905bff688f5,,,Fighting Street.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Final Zone II.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FFinal%20Zone%20II.pdf,1721009,30ea0163471844f7f168be836ad135fa,,,Final Zone II.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Forgotten Worlds.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FForgotten%20Worlds.pdf,2416104,2542ede6bf7c7dddb240526657fab35e,,,Forgotten Worlds.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Gate of Thunder.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FGate%20of%20Thunder.pdf,3004945,a3e67ab2c0ecd414ff9dedc948cc8c93,,,Gate of Thunder.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Godzilla.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FGodzilla.pdf,4230405,024b39eac90cbd76f1cacac6d0fc876f,,,Godzilla.pdf
docs/TGFX16/TurboGrafx-CD Manuals/It Came from the Desert.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FIt%20Came%20from%20the%20Desert.pdf,2077532,bca839aa8dbc26ce9d8c970f46116658,,,It Came from the Desert.pdf
docs/TGFX16/TurboGrafx-CD Manuals/J.B. Harold Murder Club.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FJ.B.%20Harold%20Murder%20Club.pdf,1995465,cfa6d3b0c55e29e2df26bb4e94e30cf8,,,J.B. Harold Murder Club.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Jack Nicklaus - Turbo Golf.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FJack%20Nicklaus%20-%20Turbo%20Golf.pdf,3879431,c26c3da6c6e70b638ca790280781b5f2,,,Jack Nicklaus - Turbo Golf.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Last Alert.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FLast%20Alert.pdf,1775221,3a5e528ae74f5cc676713c6dde5b6221,,,Last Alert.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Loom.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FLoom.pdf,4973929,75ffa25e55a4243f1285d5ebad61a208,,,Loom.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Lords of Thunder.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FLords%20of%20Thunder.pdf,3207662,4881b55efa2545c97fe07274f55b4f6e,,,Lords of Thunder.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Lords of the Rising Sun.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FLords%20of%20the%20Rising%20Sun.pdf,4245790,534423d152e40449c2262532aba34607,,,Lords of the Rising Sun.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Magical Dinosaur Tour.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FMagical%20Dinosaur%20Tour.pdf,1959002,ccb494c6544f46cd6dbf6141f79a9c4b,,,Magical Dinosaur Tour.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Might and Magic III - Isles of Terra.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FMight%20and%20Magic%20III%20-%20Isles%20of%20Terra.pdf,5109663,526eeec7ffd86a661defea1bbc755d57,,,Might and Magic III - Isles of Terra.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Monster Lair.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FMonster%20Lair.pdf,2628775,45319477a96c0d09b86c94cb10cdf812,,,Monster Lair.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Prince of Persia.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FPrince%20of%20Persia.pdf,3956079,1e4df9178ac5ef8ee15848044df7ac45,,,Prince of Persia.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Riot Zone.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FRiot%20Zone.pdf,3345737,99bbd16f6822489931eb2e9086992304,,,Riot Zone.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Shadow of the Beast.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FShadow%20of%20the%20Beast.pdf,2870084,92c33ef83623df9cc29296bd350ff834,,,Shadow of the Beast.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Shape Shifter.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FShape%20Shifter.pdf,3218206,c0c334d34bd9ed1cf1b6121a1e0e053f,,,Shape Shifter.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Sherlock Holmes - Consulting Detective .pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FSherlock%20Holmes%20-%20Consulting%20Detective%20.pdf,6032072,5af2df70c7531db393272ee944499ba4,,,Sherlock Holmes - Consulting Detective .pdf
docs/TGFX16/TurboGrafx-CD Manuals/Sherlock Holmes - Consulting Detective Vol. II.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FSherlock%20Holmes%20-%20Consulting%20Detective%20Vol.%20II.pdf,3049076,025d972e6e6f7bcc39a13b4fc5dfc47a,,,Sherlock Holmes - Consulting Detective Vol. II.pdf
docs/TGFX16/TurboGrafx-CD Manuals/SimEarth - The Living Planet.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FSimEarth%20-%20The%20Living%20Planet.pdf,5374257,6c091d7e707032c8c3de0c5330d3f050,,,SimEarth - The Living Planet.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Splash Lake.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FSplash%20Lake.pdf,3023993,56421d3bfbd057a6b96e953dbf2c9449,,,Splash Lake.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Super Air Zonk - Rockabilly-Paradise.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FSuper%20Air%20Zonk%20-%20Rockabilly-Paradise.pdf,4298130,384ed14ad099fe40748e534689339fdd,,,Super Air Zonk - Rockabilly-Paradise.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Valis III.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FValis%20III.pdf,1991735,baf56ddc2bea9335795766c6d188f52c,,,Valis III.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Vasteel.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FVasteel.pdf,4462341,e615e843a5176a0815cf06967b7ff9f3,,,Vasteel.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Ys Book I & II.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FYs%20Book%20I%20%26%20II.pdf,2779083,fe0b295d6c2cdc3d1bb4194ad4e5f65c,,,Ys Book I & II.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Ys III - Wanderers from Ys.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FYs%20III%20-%20Wanderers%20from%20Ys.pdf,2624224,39fd152e09dfaea93ae3851cb9ac28a1,,,Ys III - Wanderers from Ys.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Ys IV - The Dawn of Ys.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FYs%20IV%20-%20The%20Dawn%20of%20Ys.pdf,2769104,b5582e2cb8a5e943ac4ccbf4ad8d83d4,,,Ys IV - The Dawn of Ys.pdf
