Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/TGFX16/TurboGrafx-CD Manuals/Dragon Slayer - The Legend of Heroes.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FDragon%20Slayer%20-%20The%20Legend%20of%20Heroes.pdf,2764208,8973f0fe6940f38f4456f6e27ea6646f,,,Dragon Slayer - The Legend of Heroes.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Dungeon Explorer II.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FDungeon%20Explorer%20II.pdf,2902973,f6baf8456e241ff9358263c5971c8e5e,,,Dungeon Explorer II.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Dungeon Master - Theron's Quest.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FDungeon%20Master%20-%20Theron%27s%20Quest.pdf,3526614,4193d46ff5b9e82f57c1b1a12c1bec05,,,Dungeon Master - Theron's Quest.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Exile - Wicked Phenomenon.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FExile%20-%20Wicked%20Phenomenon.pdf,1397074,87d695c814d5eb73be56c90465992412,,,Exile - Wicked Phenomenon.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Exile .pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FExile%20.pdf,2070222,37d95811f1071f36b574d6b7da518d21,,,Exile .pdf
docs/TGFX16/TurboGrafx-CD Manuals/Fighting Street.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FFighting%20Street.pdf,1136952,485513e84a47154900e4974f4238cfaa,,,Fighting Street.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Final Zone II.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FFinal%20Zone%20II.pdf,998333,060915bf1ad894cf46a83c096c57428f,,,Final Zone II.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Forgotten Worlds.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FForgotten%20Worlds.pdf,1373981,77e63780d25fa288212c49845ae2fbf3,,,Forgotten Worlds.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Gate of Thunder.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FGate%20of%20Thunder.pdf,1381494,72010385440bbbce65bbe04866c4c3c4,,,Gate of Thunder.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Godzilla.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FGodzilla.pdf,2198131,0d898a14de30aee6aaee7696b7ef25b4,,,Godzilla.pdf
docs/TGFX16/TurboGrafx-CD Manuals/It Came from the Desert.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FIt%20Came%20from%20the%20Desert.pdf,1175827,6589410413a78b9b89c8eeacbeccb110,,,It Came from the Desert.pdf
docs/TGFX16/TurboGrafx-CD Manuals/J.B. Harold Murder Club.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FJ.B.%20Harold%20Murder%20Club.pdf,1169106,51425e7de1170b443bf33a136a49c8dc,,,J.B. Harold Murder Club.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Jack Nicklaus - Turbo Golf.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FJack%20Nicklaus%20-%20Turbo%20Golf.pdf,2301286,343ab2648ef6ad29e4d7f823a2fc6ebb,,,Jack Nicklaus - Turbo Golf.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Last Alert.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FLast%20Alert.pdf,1035434,4f4cb761e3216fdfc9ad336c38ceabd8,,,Last Alert.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Loom.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FLoom.pdf,2871612,ec223ebcad42df03e2a0ecd950da682a,,,Loom.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Lords of Thunder.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FLords%20of%20Thunder.pdf,1639714,615421673e8b75d8603c48002c2c790d,,,Lords of Thunder.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Lords of the Rising Sun.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FLords%20of%20the%20Rising%20Sun.pdf,2479423,27eb74f92f2b97a4927b3203cf6905f6,,,Lords of the Rising Sun.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Magical Dinosaur Tour.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FMagical%20Dinosaur%20Tour.pdf,1148333,5f229b6df4bd341e6d5fbe01c3fc91b8,,,Magical Dinosaur Tour.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Might and Magic III - Isles of Terra.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FMight%20and%20Magic%20III%20-%20Isles%20of%20Terra.pdf,5109663,526eeec7ffd86a661defea1bbc755d57,,,Might and Magic III - Isles of Terra.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Monster Lair.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FMonster%20Lair.pdf,1474666,58e78891445d92d690ebdb266b562d8d,,,Monster Lair.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Prince of Persia.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FPrince%20of%20Persia.pdf,2242368,49c4c132069dfdc70142ca826059ba32,,,Prince of Persia.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Riot Zone.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FRiot%20Zone.pdf,1777652,df3c3758613e1004e20e91b619e588ae,,,Riot Zone.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Shadow of the Beast.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FShadow%20of%20the%20Beast.pdf,1550802,bf71c25f5fc93cf8ed26ccc26e40cfa4,,,Shadow of the Beast.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Shape Shifter.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FShape%20Shifter.pdf,1629272,255818d2881802ab2e291a457a1eab10,,,Shape Shifter.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Sherlock Holmes - Consulting Detective .pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FSherlock%20Holmes%20-%20Consulting%20Detective%20.pdf,5167455,760fa62444576b89d6930c18db8262e8,,,Sherlock Holmes - Consulting Detective .pdf
docs/TGFX16/TurboGrafx-CD Manuals/Sherlock Holmes - Consulting Detective Vol. II.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FSherlock%20Holmes%20-%20Consulting%20Detective%20Vol.%20II.pdf,1728393,037adb942d740801496c05e639a2c5b5,,,Sherlock Holmes - Consulting Detective Vol. II.pdf
docs/TGFX16/TurboGrafx-CD Manuals/SimEarth - The Living Planet.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FSimEarth%20-%20The%20Living%20Planet.pdf,5374257,6c091d7e707032c8c3de0c5330d3f050,,,SimEarth - The Living Planet.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Splash Lake.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FSplash%20Lake.pdf,1646707,3932f0a1420550c4b5388471cd73dab6,,,Splash Lake.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Super Air Zonk - Rockabilly-Paradise.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FSuper%20Air%20Zonk%20-%20Rockabilly-Paradise.pdf,2338227,857d15b7f9d9c0fd4e81fa1787e57d80,,,Super Air Zonk - Rockabilly-Paradise.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Valis III.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FValis%20III.pdf,1142792,aad3c62a0d6c8d9738b2655041b75df9,,,Valis III.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Vasteel.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FVasteel.pdf,4462341,e615e843a5176a0815cf06967b7ff9f3,,,Vasteel.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Ys Book I & II.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FYs%20Book%20I%20%26%20II.pdf,1668160,8c0ff95097ac9161f3a84fa812571741,,,Ys Book I & II.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Ys III - Wanderers from Ys.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FYs%20III%20-%20Wanderers%20from%20Ys.pdf,1512230,da680f974c27323ff40d8ca838acc3c9,,,Ys III - Wanderers from Ys.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Ys IV - The Dawn of Ys.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FYs%20IV%20-%20The%20Dawn%20of%20Ys.pdf,2769104,b5582e2cb8a5e943ac4ccbf4ad8d83d4,,,Ys IV - The Dawn of Ys.pdf
